K,lawfulness,net,benefit,cost
0.53,0.18,-0.03662990942,0.0038769985800000003,0.040506908
0.53,0.19,-0.03604970161,0.0040923873900000005,0.040142089
0.53,0.2,-0.0354694938,0.004307776200000001,0.03977727
0.53,0.21,-0.03488928599,0.004523165010000001,0.039412451
0.53,0.22,-0.034309078179999994,0.0047385538200000014,0.039047632
0.53,0.23,-0.033728870370000004,0.004953942630000001,0.038682813
0.53,0.24,-0.03314866256,0.00516933144,0.038317994
0.53,0.25,-0.032568454749999996,0.005384720250000001,0.037953175
0.53,0.26,-0.03198824693999999,0.0056001090600000004,0.037588355999999996
0.53,0.27,-0.031408039129999996,0.005815497870000002,0.037223537
0.53,0.28,-0.03082783132,0.006030886680000002,0.036858718
0.53,0.29,-0.030247623509999995,0.0062462754900000006,0.036493898999999996
0.53,0.3,-0.029667415699999998,0.006461664300000001,0.03612908
0.53,0.31,-0.029087207889999998,0.006677053110000001,0.035764261
0.53,0.32,-0.028507000079999994,0.0068924419200000015,0.035399441999999996
0.53,0.33,-0.02792679227,0.007107830730000001,0.035034623
0.53,0.34,-0.027346584459999997,0.007323219540000001,0.034669804
0.53,0.35000000000000003,-0.026766376649999993,0.007538608350000002,0.034304984999999996
0.53,0.36,-0.02618616884,0.0077539971600000005,0.033940166
0.53,0.37,-0.025605961030000006,0.007969385970000001,0.033575347000000005
0.53,0.38,-0.025025753220000002,0.008184774780000001,0.033210528
0.53,0.39,-0.02444554541,0.00840016359,0.032845709
0.53,0.4,-0.023865337599999994,0.008615552400000002,0.03248089
0.53,0.41000000000000003,-0.02328512979,0.008830941210000002,0.032116071
0.53,0.42,-0.02270492198,0.009046330020000002,0.031751252
0.53,0.43,-0.022124714169999997,0.00926171883,0.031386433
0.53,0.44,-0.021544506359999997,0.009477107640000003,0.031021614
0.53,0.45,-0.020964298550000003,0.009692496450000003,0.030656795000000004
0.53,0.46,-0.02038409074,0.009907885260000002,0.030291976
0.53,0.47000000000000003,-0.019803882930000002,0.010123274070000002,0.029927157000000003
0.53,0.48,-0.01922367512,0.01033866288,0.029562338
0.53,0.49,-0.01864346731,0.01055405169,0.029197518999999998
0.53,0.5,-0.018063259499999998,0.010769440500000001,0.0288327
0.53,0.51,-0.01748305169,0.010984829310000001,0.028467881
0.53,0.52,-0.01690284388,0.011200218120000001,0.028103062
0.53,0.53,-0.016322636069999997,0.011415606930000002,0.027738243
0.53,0.54,-0.015742428259999997,0.011630995740000004,0.027373424
0.53,0.55,-0.015162220449999994,0.011846384550000004,0.027008604999999998
0.53,0.56,-0.014582012639999996,0.012061773360000003,0.026643786
0.53,0.5700000000000001,-0.014001804829999994,0.012277162170000003,0.026278966999999997
0.53,0.58,-0.01342159702,0.012492550980000001,0.025914148
0.53,0.59,-0.012841389209999998,0.012707939790000001,0.025549329
0.53,0.6,-0.012261181400000001,0.012923328600000002,0.025184510000000004
0.53,0.61,-0.011680973590000001,0.01313871741,0.024819691
0.53,0.62,-0.011100765779999997,0.013354106220000002,0.024454872
0.53,0.63,-0.01052055797,0.013569495030000003,0.024090053000000004
0.53,0.64,-0.009940350159999995,0.013784883840000003,0.023725233999999998
0.53,0.65,-0.009360142349999996,0.014000272650000003,0.023360415
0.53,0.66,-0.008779934539999997,0.014215661460000003,0.022995596
0.53,0.67,-0.008199726729999995,0.014431050270000002,0.022630776999999998
0.53,0.68,-0.007619518919999997,0.014646439080000002,0.022265958
0.53,0.6900000000000001,-0.007039311109999998,0.014861827890000002,0.021901139
0.53,0.7000000000000001,-0.006459103299999991,0.015077216700000003,0.021536319999999994
0.53,0.71,-0.005878895490000001,0.015292605510000001,0.021171501000000002
0.53,0.72,-0.005298687679999999,0.015507994320000001,0.020806682
0.53,0.73,-0.00471847987,0.01572338313,0.020441863
0.53,0.74,-0.004138272059999996,0.015938771940000002,0.020077044
0.53,0.75,-0.0035580642499999995,0.01615416075,0.019712225
0.53,0.76,-0.002977856439999999,0.016369549560000002,0.019347406
0.53,0.77,-0.002397648629999999,0.01658493837,0.018982587
0.53,0.78,-0.0018174408199999985,0.01680032718,0.018617768
0.53,0.79,-0.0012372330099999981,0.01701571599,0.018252948999999997
0.53,0.8,-0.0006570251999999908,0.017231104800000004,0.017888129999999995
0.53,0.81,-7.681738999999743e-05,0.017446493610000002,0.017523311
0.53,0.8200000000000001,0.0005033904200000064,0.017661882420000004,0.017158491999999997
0.53,0.8300000000000001,0.0010835982300000102,0.017877271230000005,0.016793672999999995
0.53,0.84,0.0016638060400000036,0.018092660040000003,0.016428854
0.53,0.85,0.002244013849999997,0.01830804885,0.016064035000000004
0.53,0.86,0.0028242216599999974,0.01852343766,0.015699216000000002
0.53,0.87,0.003404429470000003,0.018738826470000004,0.015334397000000001
0.53,0.88,0.003984637280000005,0.018954215280000006,0.014969578
0.53,0.89,0.004564845090000002,0.01916960409,0.014604758999999998
0.53,0.9,0.005145052900000006,0.019384992900000005,0.01423994
0.53,0.91,0.005725260710000003,0.019600381710000003,0.013875121
0.53,0.92,0.006305468520000003,0.019815770520000005,0.013510302000000002
0.53,0.93,0.006885676330000005,0.020031159330000003,0.013145482999999998
0.53,0.9400000000000001,0.007465884140000005,0.020246548140000004,0.012780663999999999
0.53,0.9500000000000001,0.008046091950000004,0.020461936950000002,0.012415844999999998
0.53,0.96,0.008626299759999997,0.02067732576,0.012051026000000003
0.53,0.97,0.009206507570000005,0.020892714570000005,0.011686207
0.53,0.98,0.009786715379999998,0.02110810338,0.011321388000000002
0.53,0.99,0.010366923190000002,0.02132349219,0.010956569
0.53,1.0,0.010947131000000002,0.021538881000000003,0.01059175
0.54,0.0,-0.0464711,0.0,0.0464711
0.54,0.01,-0.045892214810000005,0.00021953919000000004,0.046111754000000005
0.54,0.02,-0.045313329619999995,0.0004390783800000001,0.045752407999999994
0.54,0.03,-0.04473444443,0.0006586175700000001,0.045393062
0.54,0.04,-0.04415555924,0.0008781567600000002,0.045033716
0.54,0.05,-0.04357667404999999,0.0010976959500000002,0.04467436999999999
0.54,0.06,-0.042997788860000004,0.0013172351400000002,0.044315024
0.54,0.07,-0.04241890367,0.0015367743300000005,0.043955678
0.54,0.08,-0.041840018480000005,0.0017563135200000003,0.043596332
0.54,0.09,-0.04126113329,0.00197585271,0.043236986
0.54,0.1,-0.04068224809999999,0.0021953919000000004,0.042877639999999995
0.54,0.11,-0.04010336290999999,0.0024149310900000004,0.04251829399999999
0.54,0.12,-0.03952447772,0.0026344702800000005,0.042158948
0.54,0.13,-0.038945592529999996,0.00285400947,0.041799602
0.54,0.14,-0.03836670734,0.003073548660000001,0.041440256
0.54,0.15,-0.03778782215,0.00329308785,0.04108091
0.54,0.16,-0.03720893695999999,0.0035126270400000006,0.04072156399999999
0.54,0.17,-0.03663005176999999,0.0037321662300000007,0.04036221799999999
0.54,0.18,-0.036051166579999995,0.00395170542,0.040002871999999995
0.54,0.19,-0.03547228139,0.004171244610000001,0.039643526
0.54,0.2,-0.0348933962,0.004390783800000001,0.03928418
0.54,0.21,-0.03431451101000001,0.004610322990000001,0.038924834000000005
0.54,0.22,-0.03373562582,0.004829862180000001,0.038565487999999995
0.54,0.23,-0.03315674063,0.0050494013700000005,0.038206142
0.54,0.24,-0.03257785544,0.005268940560000001,0.037846795999999995
0.54,0.25,-0.031998970249999995,0.005488479750000001,0.03748745
0.54,0.26,-0.03142008505999999,0.00570801894,0.037128103999999995
0.54,0.27,-0.03084119987,0.005927558130000001,0.036768758
0.54,0.28,-0.030262314679999992,0.006147097320000002,0.036409411999999995
0.54,0.29,-0.029683429489999993,0.00636663651,0.03605006599999999
0.54,0.3,-0.029104544299999993,0.0065861757,0.035690719999999995
0.54,0.31,-0.02852565910999999,0.006805714890000001,0.03533137399999999
0.54,0.32,-0.027946773919999994,0.007025254080000001,0.034972027999999995
0.54,0.33,-0.027367888729999998,0.007244793270000001,0.034612682
0.54,0.34,-0.026789003539999995,0.007464332460000001,0.034253335999999995
0.54,0.35000000000000003,-0.026210118349999992,0.007683871650000001,0.03389398999999999
0.54,0.36,-0.025631233160000003,0.00790341084,0.033534644
0.54,0.37,-0.02505234797,0.008122950030000001,0.033175298
0.54,0.38,-0.02447346278,0.008342489220000002,0.032815952
0.54,0.39,-0.02389457759,0.00856202841,0.032456606
0.54,0.4,-0.023315692399999994,0.008781567600000002,0.032097259999999996
0.54,0.41000000000000003,-0.022736807209999998,0.009001106790000001,0.031737914
0.54,0.42,-0.02215792201999999,0.009220645980000003,0.031378567999999996
0.54,0.43,-0.021579036830000002,0.009440185170000002,0.031019222000000003
0.54,0.44,-0.02100015164,0.009659724360000002,0.030659876000000003
0.54,0.45,-0.020421266449999996,0.009879263550000001,0.03030053
0.54,0.46,-0.01984238126,0.010098802740000001,0.029941184
0.54,0.47000000000000003,-0.019263496069999997,0.010318341930000002,0.029581838
0.54,0.48,-0.018684610879999997,0.010537881120000002,0.029222492
0.54,0.49,-0.018105725689999998,0.010757420310000002,0.028863146
0.54,0.5,-0.017526840499999995,0.010976959500000001,0.028503799999999996
0.54,0.51,-0.01694795531,0.01119649869,0.028144454
0.54,0.52,-0.016369070120000002,0.01141603788,0.027785108000000003
0.54,0.53,-0.01579018493,0.011635577070000002,0.027425762000000003
0.54,0.54,-0.015211299739999998,0.011855116260000001,0.027066416
0.54,0.55,-0.014632414549999997,0.012074655450000003,0.02670707
0.54,0.56,-0.014053529359999992,0.012294194640000004,0.026347723999999996
0.54,0.5700000000000001,-0.013474644169999992,0.012513733830000004,0.025988377999999996
0.54,0.58,-0.012895758980000003,0.01273327302,0.025629032000000003
0.54,0.59,-0.01231687379,0.01295281221,0.025269686
0.54,0.6,-0.011737988599999999,0.0131723514,0.02491034
0.54,0.61,-0.01115910341,0.01339189059,0.024550994
0.54,0.62,-0.010580218219999998,0.013611429780000002,0.024191648
0.54,0.63,-0.010001333029999997,0.013830968970000003,0.023832302
0.54,0.64,-0.009422447839999994,0.014050508160000003,0.023472955999999996
0.54,0.65,-0.008843562649999994,0.014270047350000002,0.023113609999999996
0.54,0.66,-0.008264677459999998,0.014489586540000002,0.022754264
0.54,0.67,-0.007685792269999993,0.014709125730000003,0.022394917999999996
0.54,0.68,-0.007106907079999994,0.014928664920000003,0.022035571999999996
0.54,0.6900000000000001,-0.006528021889999996,0.015148204110000004,0.021676226
0.54,0.7000000000000001,-0.0059491366999999944,0.015367743300000002,0.021316879999999996
0.54,0.71,-0.005370251509999998,0.015587282490000002,0.020957534
0.54,0.72,-0.0047913663200000005,0.01580682168,0.020598188
0.54,0.73,-0.0042124811299999974,0.016026360870000003,0.020238842
0.54,0.74,-0.0036335959399999944,0.016245900060000002,0.019879495999999997
0.54,0.75,-0.0030547107499999983,0.01646543925,0.01952015
0.54,0.76,-0.0024758255599999952,0.016684978440000005,0.019160804
0.54,0.77,-0.0018969403699999957,0.016904517630000004,0.018801458
0.54,0.78,-0.001318055179999996,0.01712405682,0.018442111999999997
0.54,0.79,-0.000739169989999993,0.017343596010000004,0.018082765999999997
0.54,0.8,-0.00016028479999999345,0.017563135200000003,0.017723419999999997
0.54,0.81,0.00041860039000000265,0.017782674390000003,0.017364074
0.54,0.8200000000000001,0.0009974855800000057,0.018002213580000002,0.017004727999999997
0.54,0.8300000000000001,0.0015763707700000053,0.018221752770000002,0.016645381999999997
0.54,0.84,0.0021552559600000014,0.018441291960000005,0.016286036000000004
0.54,0.85,0.0027341411500000044,0.018660831150000005,0.01592669
0.54,0.86,0.003313026340000004,0.018880370340000004,0.015567344
0.54,0.87,0.0038919115300000036,0.019099909530000004,0.015207998
0.54,0.88,0.004470796720000003,0.019319448720000004,0.014848652
0.54,0.89,0.0050496819100000045,0.019538987910000003,0.014489305999999999
0.54,0.9,0.005628567100000004,0.019758527100000003,0.014129959999999999
0.54,0.91,0.006207452290000002,0.019978066290000002,0.013770614
0.54,0.92,0.0067863374800000015,0.020197605480000002,0.013411268
0.54,0.93,0.0073652226700000045,0.02041714467,0.013051921999999997
0.54,0.9400000000000001,0.007944107860000006,0.020636683860000005,0.012692575999999999
0.54,0.9500000000000001,0.00852299305000001,0.020856223050000008,0.012333229999999997
0.54,0.96,0.009101878240000002,0.021075762240000004,0.011973884000000002
0.54,0.97,0.009680763430000003,0.021295301430000003,0.011614538
0.54,0.98,0.010259648620000002,0.021514840620000003,0.011255192
0.54,0.99,0.010838533810000004,0.021734379810000003,0.010895845999999999
0.54,1.0,0.011417419000000002,0.021953919000000002,0.0105365
0.55,0.0,-0.04587374999999999,0.0,0.04587374999999999
0.55,0.01,-0.045296117749999996,0.00022370725000000005,0.045519825
0.55,0.02,-0.044718485499999995,0.0004474145000000001,0.045165899999999995
0.55,0.03,-0.044140853249999994,0.0006711217500000001,0.044811975
0.55,0.04,-0.043563221,0.0008948290000000002,0.04445805
0.55,0.05,-0.04298558875,0.0011185362500000001,0.044104125
0.55,0.06,-0.0424079565,0.0013422435000000003,0.0437502
0.55,0.07,-0.041830324249999995,0.0015659507500000005,0.043396275
0.55,0.08,-0.041252691999999994,0.0017896580000000004,0.04304234999999999
0.55,0.09,-0.04067505975,0.0020133652500000003,0.042688425
0.55,0.1,-0.0400974275,0.0022370725000000003,0.0423345
0.55,0.11,-0.03951979524999999,0.0024607797500000002,0.04198057499999999
0.55,0.12,-0.038942163,0.0026844870000000006,0.04162665
0.55,0.13,-0.038364530749999994,0.0029081942500000005,0.041272724999999996
0.55,0.14,-0.03778689849999999,0.003131901500000001,0.04091879999999999
0.55,0.15,-0.03720926625,0.0033556087500000004,0.040564875
0.55,0.16,-0.036631633999999996,0.003579316000000001,0.040210949999999995
0.55,0.17,-0.036054001749999995,0.0038030232500000007,0.039857025
0.55,0.18,-0.0354763695,0.004026730500000001,0.0395031
0.55,0.19,-0.03489873724999999,0.0042504377500000015,0.039149174999999994
0.55,0.2,-0.034321105000000005,0.0044741450000000006,0.03879525
0.55,0.21,-0.033743472749999996,0.0046978522500000005,0.038441325
0.55,0.22,-0.0331658405,0.0049215595000000004,0.0380874
0.55,0.23,-0.03258820825,0.00514526675,0.037733475
0.55,0.24,-0.032010576,0.005368974000000001,0.03737955
0.55,0.25,-0.03143294375,0.005592681250000001,0.037025625
0.55,0.26,-0.0308553115,0.005816388500000001,0.0366717
0.55,0.27,-0.030277679249999995,0.006040095750000001,0.036317775
0.55,0.28,-0.02970004699999999,0.006263803000000002,0.03596384999999999
0.55,0.29,-0.02912241475,0.00648751025,0.035609925
0.55,0.3,-0.028544782499999994,0.006711217500000001,0.035255999999999996
0.55,0.31,-0.02796715024999999,0.006934924750000002,0.03490207499999999
0.55,0.32,-0.027389517999999998,0.007158632000000002,0.03454815
0.55,0.33,-0.026811885749999993,0.0073823392500000015,0.034194224999999995
0.55,0.34,-0.026234253499999995,0.0076060465000000015,0.0338403
0.55,0.35000000000000003,-0.025656621249999997,0.007829753750000001,0.033486375
0.55,0.36,-0.025078988999999993,0.008053461000000001,0.033132449999999994
0.55,0.37,-0.024501356749999995,0.008277168250000001,0.032778524999999996
0.55,0.38,-0.023923724499999993,0.008500875500000003,0.0324246
0.55,0.39,-0.023346092249999992,0.008724582750000003,0.03207067499999999
0.55,0.4,-0.02276846,0.008948290000000001,0.03171675
0.55,0.41000000000000003,-0.022190827749999996,0.009171997250000003,0.031362825
0.55,0.42,-0.021613195499999998,0.009395704500000001,0.0310089
0.55,0.43,-0.02103556325,0.009619411750000001,0.030654975
0.55,0.44,-0.020457931000000002,0.009843119000000001,0.030301050000000003
0.55,0.45,-0.019880298749999997,0.010066826250000003,0.029947125
0.55,0.46,-0.0193026665,0.0102905335,0.0295932
0.55,0.47000000000000003,-0.018725034249999994,0.010514240750000002,0.029239275
0.55,0.48,-0.018147402,0.010737948000000002,0.02888535
0.55,0.49,-0.01756976975,0.010961655250000002,0.028531425
0.55,0.5,-0.016992137499999997,0.011185362500000002,0.0281775
0.55,0.51,-0.016414505249999996,0.011409069750000002,0.027823575
0.55,0.52,-0.015836873,0.011632777000000002,0.02746965
0.55,0.53,-0.015259240749999996,0.011856484250000004,0.027115725
0.55,0.54,-0.014681608499999993,0.012080191500000002,0.026761799999999995
0.55,0.55,-0.014103976249999999,0.012303898750000002,0.026407875
0.55,0.56,-0.013526344,0.012527606000000004,0.026053950000000003
0.55,0.5700000000000001,-0.012948711749999994,0.012751313250000004,0.025700024999999998
0.55,0.58,-0.012371079500000003,0.0129750205,0.025346100000000003
0.55,0.59,-0.011793447250000002,0.01319872775,0.024992175000000002
0.55,0.6,-0.011215815000000002,0.013422435000000002,0.024638250000000004
0.55,0.61,-0.01063818275,0.013646142250000002,0.024284325000000002
0.55,0.62,-0.010060550499999994,0.013869849500000003,0.023930399999999998
0.55,0.63,-0.009482918249999998,0.014093556750000001,0.023576475
0.55,0.64,-0.008905285999999995,0.014317264000000003,0.023222549999999998
0.55,0.65,-0.008327653749999997,0.014540971250000003,0.022868625
0.55,0.66,-0.007750021499999996,0.014764678500000003,0.0225147
0.55,0.67,-0.007172389249999994,0.014988385750000003,0.022160774999999997
0.55,0.68,-0.006594756999999996,0.015212093000000003,0.02180685
0.55,0.6900000000000001,-0.006017124749999997,0.015435800250000005,0.021452925
0.55,0.7000000000000001,-0.005439492499999993,0.015659507500000003,0.021098999999999996
0.55,0.71,-0.0048618602499999955,0.015883214750000003,0.020745074999999998
0.55,0.72,-0.0042842279999999976,0.016106922000000003,0.02039115
0.55,0.73,-0.003706595749999996,0.016330629250000003,0.020037225
0.55,0.74,-0.0031289634999999982,0.016554336500000003,0.0196833
0.55,0.75,-0.002551331249999997,0.016778043750000003,0.019329375
0.55,0.76,-0.001973698999999992,0.017001751000000006,0.018975449999999998
0.55,0.77,-0.0013960667499999975,0.017225458250000002,0.018621525
0.55,0.78,-0.0008184344999999892,0.017449165500000006,0.018267599999999995
0.55,0.79,-0.00024080224999999122,0.017672872750000006,0.017913674999999997
0.55,0.8,0.0003368300000000067,0.017896580000000002,0.017559749999999996
0.55,0.81,0.0009144622500000046,0.018120287250000002,0.017205824999999998
0.55,0.8200000000000001,0.0014920945000000095,0.018343994500000006,0.016851899999999996
0.55,0.8300000000000001,0.002069726750000004,0.018567701750000002,0.016497974999999998
0.55,0.84,0.002647359000000002,0.018791409000000002,0.01614405
0.55,0.85,0.00322499125,0.019015116250000002,0.015790125000000002
0.55,0.86,0.0038026235000000012,0.019238823500000002,0.0154362
0.55,0.87,0.004380255750000001,0.019462530750000002,0.015082275000000001
0.55,0.88,0.004957888000000001,0.019686238000000002,0.014728350000000001
0.55,0.89,0.005535520250000002,0.01990994525,0.014374425
0.55,0.9,0.006113152500000007,0.020133652500000005,0.014020499999999998
0.55,0.91,0.006690784750000005,0.020357359750000005,0.013666575
0.55,0.92,0.007268417000000003,0.020581067,0.013312649999999999
0.55,0.93,0.007846049250000004,0.02080477425,0.012958724999999997
0.55,0.9400000000000001,0.008423681500000007,0.021028481500000005,0.012604799999999998
0.55,0.9500000000000001,0.009001313750000005,0.021252188750000005,0.012250875
0.55,0.96,0.009578946000000005,0.021475896000000005,0.01189695
0.55,0.97,0.010156578250000001,0.02169960325,0.011543025
0.55,0.98,0.010734210500000004,0.021923310500000005,0.0111891
0.55,0.99,0.011311842750000006,0.022147017750000005,0.010835174999999999
0.55,1.0,0.011889475000000004,0.022370725000000004,0.010481250000000001
0.56,0.0,-0.045281600000000005,0.0,0.045281600000000005
0.56,0.01,-0.04470515101,0.00022789299000000005,0.044933044
0.56,0.02,-0.04412870202000001,0.0004557859800000001,0.044584488000000005
0.56,0.03,-0.04355225303,0.0006836789700000001,0.044235932
0.56,0.04,-0.042975804039999996,0.0009115719600000002,0.043887376
0.56,0.05,-0.04239935505,0.0011394649500000003,0.04353882
0.56,0.06,-0.04182290606,0.0013673579400000002,0.043190264
0.56,0.07,-0.04124645706999999,0.0015952509300000005,0.04284170799999999
0.56,0.08,-0.04067000808,0.0018231439200000004,0.042493152
0.56,0.09,-0.04009355909000001,0.0020510369100000003,0.042144596000000006
0.56,0.1,-0.03951711009999999,0.0022789299000000006,0.04179603999999999
0.56,0.11,-0.03894066111,0.00250682289,0.041447484
0.56,0.12,-0.03836421212,0.0027347158800000004,0.041098928
0.56,0.13,-0.03778776313,0.0029626088700000007,0.040750372
0.56,0.14,-0.03721131414,0.003190501860000001,0.040401816
0.56,0.15,-0.036634865149999994,0.00341839485,0.04005325999999999
0.56,0.16,-0.036058416159999995,0.0036462878400000008,0.03970470399999999
0.56,0.17,-0.03548196716999999,0.003874180830000001,0.039356147999999994
0.56,0.18,-0.03490551818,0.0041020738200000005,0.039007592
0.56,0.19,-0.03432906919,0.00432996681,0.038659036
0.56,0.2,-0.03375262020000001,0.004557859800000001,0.03831048000000001
0.56,0.21,-0.03317617121,0.004785752790000001,0.037961924
0.56,0.22,-0.03259972222,0.00501364578,0.037613368
0.56,0.23,-0.03202327323000001,0.005241538770000001,0.03726481200000001
0.56,0.24,-0.031446824240000004,0.005469431760000001,0.036916256
0.56,0.25,-0.03087037525,0.0056973247500000015,0.0365677
0.56,0.26,-0.03029392626,0.005925217740000001,0.036219144
0.56,0.27,-0.029717477269999994,0.006153110730000001,0.035870587999999995
0.56,0.28,-0.029141028279999995,0.006381003720000002,0.035522031999999995
0.56,0.29,-0.028564579289999996,0.006608896710000001,0.035173475999999995
0.56,0.3,-0.027988130299999997,0.0068367897,0.034824919999999995
0.56,0.31,-0.027411681309999995,0.007064682690000001,0.034476363999999995
0.56,0.32,-0.026835232319999992,0.0072925756800000015,0.034127807999999996
0.56,0.33,-0.026258783329999993,0.007520468670000001,0.033779251999999996
0.56,0.34,-0.025682334339999995,0.007748361660000002,0.033430695999999996
0.56,0.35000000000000003,-0.025105885349999996,0.007976254650000002,0.033082139999999996
0.56,0.36,-0.024529436360000004,0.008204147640000001,0.032733584
0.56,0.37,-0.023952987370000005,0.00843204063,0.032385028
0.56,0.38,-0.023376538380000002,0.00865993362,0.032036472
0.56,0.39,-0.02280008939,0.008887826610000002,0.031687916
0.56,0.4,-0.022223640399999994,0.009115719600000002,0.03133936
0.56,0.41000000000000003,-0.021647191409999995,0.009343612590000001,0.030990803999999997
0.56,0.42,-0.021070742419999997,0.009571505580000002,0.030642248
0.56,0.43,-0.020494293429999998,0.009799398570000001,0.030293692
0.56,0.44,-0.019917844440000006,0.01002729156,0.029945136000000004
0.56,0.45,-0.01934139545,0.010255184550000003,0.029596580000000004
0.56,0.46,-0.01876494646,0.010483077540000002,0.029248024
0.56,0.47000000000000003,-0.018188497470000002,0.010710970530000002,0.028899468000000005
0.56,0.48,-0.01761204848,0.010938863520000001,0.028550912
0.56,0.49,-0.017035599489999997,0.01116675651,0.028202355999999998
0.56,0.5,-0.0164591505,0.011394649500000003,0.0278538
0.56,0.51,-0.01588270151,0.011622542490000004,0.027505244
0.56,0.52,-0.015306252519999996,0.011850435480000003,0.027156688
0.56,0.53,-0.014729803529999998,0.012078328470000003,0.026808132000000002
0.56,0.54,-0.014153354539999993,0.012306221460000002,0.026459575999999995
0.56,0.55,-0.013576905549999997,0.012534114450000002,0.02611102
0.56,0.56,-0.013000456559999995,0.012762007440000004,0.025762464
0.56,0.5700000000000001,-0.012424007569999996,0.012989900430000003,0.025413908
0.56,0.58,-0.01184755858,0.013217793420000002,0.025065352000000003
0.56,0.59,-0.011271109589999998,0.013445686410000001,0.024716796
0.56,0.6,-0.010694660600000003,0.0136735794,0.024368240000000003
0.56,0.61,-0.010118211610000002,0.01390147239,0.024019684000000003
0.56,0.62,-0.009541762619999998,0.014129365380000002,0.023671128
0.56,0.63,-0.008965313629999997,0.014357258370000002,0.023322572
0.56,0.64,-0.008388864639999997,0.014585151360000003,0.022974016
0.56,0.65,-0.007812415649999996,0.014813044350000004,0.02262546
0.56,0.66,-0.007235966659999997,0.015040937340000003,0.022276904
0.56,0.67,-0.006659517669999993,0.015268830330000004,0.021928347999999997
0.56,0.68,-0.006083068679999996,0.015496723320000004,0.021579792
0.56,0.6900000000000001,-0.005506619689999992,0.015724616310000005,0.021231235999999997
0.56,0.7000000000000001,-0.004930170699999993,0.015952509300000004,0.020882679999999997
0.56,0.71,-0.004353721709999998,0.016180402290000003,0.020534124
0.56,0.72,-0.0037772727199999988,0.016408295280000002,0.020185568
0.56,0.73,-0.0032008237299999964,0.016636188270000005,0.019837012
0.56,0.74,-0.0026243747399999975,0.01686408126,0.019488455999999998
0.56,0.75,-0.0020479257499999987,0.017091974250000003,0.0191399
0.56,0.76,-0.0014714767599999998,0.01731986724,0.018791344
0.56,0.77,-0.000895027769999994,0.017547760230000004,0.018442787999999998
0.56,0.78,-0.00031857877999999507,0.017775653220000003,0.018094232
0.56,0.79,0.0002578702100000073,0.018003546210000006,0.017745676
0.56,0.8,0.0008343192000000027,0.018231439200000005,0.017397120000000002
0.56,0.81,0.001410768190000005,0.018459332190000004,0.017048564
0.56,0.8200000000000001,0.0019872171800000074,0.018687225180000003,0.016700007999999995
0.56,0.8300000000000001,0.0025636661700000063,0.018915118170000002,0.016351451999999995
0.56,0.84,0.0031401151600000017,0.019143011160000004,0.016002896000000003
0.56,0.85,0.0037165641500000006,0.019370904150000003,0.015654340000000003
0.56,0.86,0.0042930131399999995,0.019598797140000002,0.015305784000000003
0.56,0.87,0.004869462130000005,0.019826690130000005,0.014957228
0.56,0.88,0.005445911120000001,0.02005458312,0.014608672
0.56,0.89,0.006022360110000001,0.020282476110000003,0.014260116000000001
0.56,0.9,0.006598809100000004,0.020510369100000005,0.013911560000000002
0.56,0.91,0.007175258090000004,0.020738262090000004,0.013563004
0.56,0.92,0.007751707080000003,0.020966155080000003,0.013214448
0.56,0.93,0.008328156070000007,0.021194048070000006,0.012865891999999999
0.56,0.9400000000000001,0.008904605060000004,0.021421941060000005,0.012517336
0.56,0.9500000000000001,0.009481054050000007,0.021649834050000004,0.012168779999999997
0.56,0.96,0.01005750304,0.021877727040000003,0.011820224000000002
0.56,0.97,0.010633952030000001,0.022105620030000002,0.011471668
0.56,0.98,0.01121040102,0.02233351302,0.011123112000000001
0.56,0.99,0.011786850010000006,0.022561406010000007,0.010774556000000001
0.56,1.0,0.012363299000000005,0.022789299000000006,0.010426000000000001
0.5700000000000001,0.0,-0.044694649999999995,0.0,0.044694649999999995
0.5700000000000001,0.01,-0.04411931459,0.00023209641000000006,0.044351411
0.5700000000000001,0.02,-0.04354397918,0.00046419282000000013,0.044008172
0.5700000000000001,0.03,-0.042968643769999995,0.0006962892300000001,0.043664932999999996
0.5700000000000001,0.04,-0.04239330836,0.0009283856400000003,0.043321694
0.5700000000000001,0.05,-0.04181797295,0.0011604820500000002,0.042978455
0.5700000000000001,0.06,-0.041242637539999995,0.0013925784600000001,0.042635216
0.5700000000000001,0.07,-0.04066730212999999,0.0016246748700000004,0.042291976999999994
0.5700000000000001,0.08,-0.04009196672,0.0018567712800000005,0.041948738
0.5700000000000001,0.09,-0.039516631309999994,0.00208886769,0.041605499
0.5700000000000001,0.1,-0.038941295899999985,0.0023209641000000005,0.04126225999999999
0.5700000000000001,0.11,-0.03836596048999999,0.0025530605100000004,0.04091902099999999
0.5700000000000001,0.12,-0.03779062508,0.0027851569200000002,0.040575782
0.5700000000000001,0.13,-0.03721528967,0.0030172533300000005,0.040232542999999996
0.5700000000000001,0.14,-0.036639954259999996,0.003249349740000001,0.039889303999999993
0.5700000000000001,0.15,-0.036064618849999994,0.0034814461500000003,0.03954606499999999
0.5700000000000001,0.16,-0.03548928344,0.003713542560000001,0.039202825999999996
0.5700000000000001,0.17,-0.034913948029999996,0.003945638970000001,0.038859586999999994
0.5700000000000001,0.18,-0.03433861261999999,0.00417773538,0.03851634799999999
0.5700000000000001,0.19,-0.03376327721,0.0044098317900000015,0.038173109
0.5700000000000001,0.2,-0.0331879418,0.004641928200000001,0.03782987
