scenario,step,record_similarity,identity_path,record_quality,agency,presence,coherence,reciprocity,pointer_stability,debt,drag,free_resource,load,host_fitness,observer_S,boundary_effect,boundary_opportunity,coercion_penalty,B_addr,B_cap,B_act,B_align,B_path,B_scalar,active_spirit_channel
record_only_death,63,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,64,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,65,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,66,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,67,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,68,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,69,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,70,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,71,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,72,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,73,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,74,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,75,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,76,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,77,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,78,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,79,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,80,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,81,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,82,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,83,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,84,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,85,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,86,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,87,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,88,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,89,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,90,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,91,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,92,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,93,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,94,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,95,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,96,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,97,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
record_only_death,98,0.92,0.9,0.9,0.94,0.005,0.62,0.58,0.78,0.52,0.04,0.01,0.85,0.02,0.03,0.0,1.0,0.0,0.7452000000000001,2.847766322180271e-06,0.0,0.5,0.0,0.0,False
