scenario,step,x,record_similarity,identity_path,record_quality,agency,P_body,coherence,drag,free_resource,boundary_effect,boundary_opportunity,gamma_spirit,locality_cert,law_cert,noncoerce_cert,agency_compat,forced_order,observer_S,description_phase,B_addr,Lambda_path,Gamma_spirit,Xi_law,Pi_noncoerce,A_compat,gate_spirit,P_spirit_raw,P_spirit,B_body_cap,B_spirit_cap,B_cap_total,B_act_body,B_act_spirit,B_act_total,B_path,active_spirit_participation
copy_channel_claim,217,0.9079497907949791,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10867141103809867,0.6,1.0,1.0,0.92,0.0,0.008568968535631617,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19809125758677718,False
copy_channel_claim,218,0.9121338912133892,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10867784048555373,0.6,1.0,1.0,0.92,0.0,0.00856947551103957,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19818669469743833,False
copy_channel_claim,219,0.9163179916317992,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10868394846063606,0.6,1.0,1.0,0.92,0.0,0.008569957137677126,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.1982773599525664,False
copy_channel_claim,220,0.9205020920502092,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10868975103696425,0.6,1.0,1.0,0.92,0.0,0.008570414682982804,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19836349194493808,False
copy_channel_claim,221,0.9246861924686193,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10869526348447604,0.6,1.0,1.0,0.92,0.0,0.0085708493510232,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19844531733769116,False
copy_channel_claim,222,0.9288702928870293,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10870050030961224,0.6,1.0,1.0,0.92,0.0,0.008571262285661576,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.1985230514608066,False
copy_channel_claim,223,0.9330543933054394,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10870547529349162,0.6,1.0,1.0,0.92,0.0,0.00857165457356803,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19859689887776627,False
copy_channel_claim,224,0.9372384937238494,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10871020152817704,0.6,1.0,1.0,0.92,0.0,0.008572027247079162,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19866705392387796,False
copy_channel_claim,225,0.9414225941422594,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10871469145112819,0.6,1.0,1.0,0.92,0.0,0.008572381286914739,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19873370121768405,False
copy_channel_claim,226,0.9456066945606695,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10871895687793177,0.6,1.0,1.0,0.92,0.0,0.008572717624758537,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19879701614679984,False
copy_channel_claim,227,0.9497907949790795,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10872300903339518,0.6,1.0,1.0,0.92,0.0,0.008573037145710144,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19885716532945985,False
copy_channel_claim,228,0.9539748953974896,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10872685858108544,0.6,1.0,1.0,0.92,0.0,0.008573340690614174,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19891430705298685,False
copy_channel_claim,229,0.9581589958158996,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10873051565139116,0.6,1.0,1.0,0.92,0.0,0.008573629058272999,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.1989685916903375,False
copy_channel_claim,230,0.9623430962343096,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.1087339898681816,0.6,1.0,1.0,0.92,0.0,0.008573903007548884,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19902016209582063,False
copy_channel_claim,231,0.9665271966527197,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10873729037413252,0.6,1.0,1.0,0.92,0.0,0.008574163259360973,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.1990691539810296,False
copy_channel_claim,232,0.9707112970711297,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.1087404258547859,0.6,1.0,1.0,0.92,0.0,0.00857441049858246,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19911569627197812,False
copy_channel_claim,233,0.9748953974895398,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.1087434045614066,0.6,1.0,1.0,0.92,0.0,0.008574645375842871,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19915991144837922,False
copy_channel_claim,234,0.9790794979079498,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10874623433269626,0.6,1.0,1.0,0.92,0.0,0.00857486850924026,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19920191586596026,False
copy_channel_claim,235,0.9832635983263598,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10874892261542146,0.6,1.0,1.0,0.92,0.0,0.008575080485967784,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19924182006266225,False
copy_channel_claim,236,0.9874476987447699,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10875147648401039,0.6,1.0,1.0,0.92,0.0,0.00857528186385893,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19927972904952915,False
copy_channel_claim,237,0.9916317991631799,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10875390265916986,0.6,1.0,1.0,0.92,0.0,0.008575473172855516,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.1993157425870527,False
copy_channel_claim,238,0.99581589958159,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.10875620752557136,0.6,1.0,1.0,0.92,0.0,0.008575654916402276,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19934995544770007,False
copy_channel_claim,239,1.0,0.96,0.16,0.93,0.93,0.73,0.73,0.78,2.6999999999999997,0.2,1.0,0.6,1.0,1.0,1.0,0.92,0.0,0.74,copy-like pattern similarity without path continuity,0.142848,0.1087583971486528,0.6,1.0,1.0,0.92,0.0,0.008575827572771698,0.0,0.2197222759650939,0.0,0.21972227596509386,0.1999999998,0.0,0.19999999979999994,0.19938245766531507,False
coercive_pseudo_spirit,0,0.0,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,1,0.0041841004184100415,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,2,0.008368200836820083,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,3,0.012552301255230125,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,4,0.016736401673640166,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,5,0.02092050209205021,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,6,0.02510460251046025,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,7,0.029288702928870293,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,8,0.03347280334728033,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,9,0.03765690376569038,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,10,0.04184100418410042,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,11,0.04602510460251046,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,12,0.0502092050209205,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,13,0.05439330543933055,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,14,0.058577405857740586,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,15,0.06276150627615062,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,16,0.06694560669456066,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,17,0.07112970711297072,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,18,0.07531380753138076,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,19,0.0794979079497908,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,20,0.08368200836820083,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,21,0.08786610878661087,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,22,0.09205020920502092,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,23,0.09623430962343096,0.94,0.91,0.9,0.93,0.004,0.25,0.42,0.3,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.09792385946293e-05,0.0,5.097923859465059e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,24,0.100418410041841,0.94,0.91,0.9,0.93,0.004,0.2500006999422979,0.4200005249567234,0.3000034997114895,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.097996248123792e-05,0.0,5.0979962481267904e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,25,0.10460251046025104,0.94,0.91,0.9,0.93,0.004,0.2500842990970313,0.42006322432277343,0.3004214954851565,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.106644293183121e-05,0.0,5.106644293184637e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,26,0.1087866108786611,0.94,0.91,0.9,0.93,0.004,0.25030580316217815,0.4202293523716336,0.30152901581089075,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.1295786998344744e-05,0.0,5.1295786998362125e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,27,0.11297071129707113,0.94,0.91,0.9,0.93,0.004,0.2506632588103955,0.4204974441077966,0.3033162940519774,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.16665244986294e-05,0.0,5.166652449861697e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,28,0.11715481171548117,0.94,0.91,0.9,0.93,0.004,0.2511547127143403,0.4208660345357552,0.30577356357170166,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.217750884539444e-05,0.0,5.2177508845341336e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,29,0.12133891213389121,0.94,0.91,0.9,0.93,0.004,0.25177821154666974,0.4213336586600023,0.3088910577333487,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.282790072001361e-05,0.0,5.282790072003163e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,30,0.12552301255230125,0.94,0.91,0.9,0.93,0.004,0.2525318019800407,0.42189885148503053,0.31265900990020357,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.361715189353311e-05,0.0,5.361715189355909e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,31,0.1297071129707113,0.94,0.91,0.9,0.93,0.004,0.2534135306871103,0.4225601480153327,0.3170676534355516,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.454498920623164e-05,0.0,5.454498920620665e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,32,0.13389121338912133,0.94,0.91,0.9,0.93,0.004,0.25442144434053554,0.42331608325540165,0.3221072217026778,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.561139871678723e-05,0.0,5.561139871679277e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,33,0.13807531380753138,0.94,0.91,0.9,0.93,0.004,0.2555535896129735,0.4241651922097301,0.3277679480648675,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.6816610031747325e-05,0.0,5.6816610031762416e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,34,0.14225941422594143,0.94,0.91,0.9,0.93,0.004,0.25680801317708113,0.42510600988281083,0.33404006588540575,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.816108082557987e-05,0.0,5.816108082556948e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,35,0.14644351464435146,0.94,0.91,0.9,0.93,0.004,0.2581827617055155,0.42613707127913664,0.3409138085275777,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,5.964548156111489e-05,0.0,5.964548156112137e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,36,0.1506276150627615,0.94,0.91,0.9,0.93,0.004,0.2596758818709337,0.42725691140320027,0.34837940935466855,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,6.127068041967317e-05,0.0,6.127068041972272e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,37,0.15481171548117154,0.94,0.91,0.9,0.93,0.004,0.2612854203459927,0.4284640652594945,0.3564271017299635,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,6.303772844963243e-05,0.0,6.303772844962197e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,38,0.1589958158995816,0.94,0.91,0.9,0.93,0.004,0.2630094238033496,0.42975706785251216,0.3650471190167477,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,6.494784494161024e-05,0.0,6.494784494159855e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,39,0.16317991631799164,0.94,0.91,0.9,0.93,0.004,0.26484593891566127,0.43113445418674595,0.3742296945783064,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,6.700240303785619e-05,0.0,6.700240303780802e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,40,0.16736401673640167,0.94,0.91,0.9,0.93,0.004,0.2667930123555849,0.43259475926668867,0.38396506177792455,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,6.92029155828513e-05,0.0,6.920291558287772e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,41,0.17154811715481172,0.94,0.91,0.9,0.93,0.004,0.2688486907957775,0.4341365180968331,0.3942434539788875,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,7.155102122152182e-05,0.0,7.155102122147206e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,42,0.17573221757322174,0.94,0.91,0.9,0.93,0.004,0.27101102090889606,0.43575826568167203,0.4050551045444803,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,7.404847075089011e-05,0.0,7.404847075087595e-05,0.0,0.0,0.0,0.0,False
coercive_pseudo_spirit,43,0.1799163179916318,0.94,0.91,0.9,0.93,0.004,0.27327804936759764,0.4374585370256982,0.41639024683798825,0.0,1.0,0.0,1.0,1.0,1.0,0.92,0.0,0.05,apparent spirit-like effect rejected by non-coercion gate,0.76986,0.546,0.0,1.0,1.0,0.92,0.0,0.0,0.0,7.669711373041894e-05,0.0,7.669711373037291e-05,0.0,0.0,0.0,0.0,False
